
2023-01-20 08:49:00: Server is starting connection on (127.0.10.10, 55555)
2023-01-23 02:29:32: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:32: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:32: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:32: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:32: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:32: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:32: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:32: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:35: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
